Source,Target,Type,Id,Label,timeset,Weight,target.id.oclc,target.title,target.location.name
almQtbs,mjl0 3lm alajtma3 aldwly0,Directed,1630,,,1,NA,مجلة علم الاجتماع الدولية,NA
almQtbs,mjl0 3rfat,Directed,1629,,,1,NA,مجلة عرفات,NA
almQtbs,mjl0 al3alm alaslamy,Directed,1115,,,20,1681243,مجلة العالم الإسلامي,Paris
almQtbs,mjl0 al3almyn,Directed,1245,,,3,NA,مجلة العالمين,NA
almQtbs,mjl0 al3lm alajtma3y,Directed,1246,,,2,NA,مجلة العلم الاجتماعي,NA
almQtbs,mjl0 al3lm,Directed,1618,,,1,NA,مجلة العلم,NA
almQtbs,mjl0 al3wam,Directed,1619,,,1,NA,مجلة العوام,NA
almQtbs,mjl0 ala7kam alWr3y0,Directed,1606,,,1,NA,مجلة الأحكام الشرعية,NA
almQtbs,mjl0 alajtma3 aldwly0,Directed,1609,,,1,NA,مجلة الاجتماع الدولية,NA
almQtbs,mjl0 alantrwbws alansan,Directed,1607,,,1,NA,مجلة الأنتروبوس الإنسان,NA
almQtbs,mjl0 alaQtSad aldwly0,Directed,1610,,,1,NA,مجلة الاقتصاد الدولية,NA
almQtbs,mjl0 alaQtSadyyn,Directed,1611,,,1,NA,مجلة الاقتصاديين,NA
almQtbs,mjl0 alaSla7 alajtma3y,Directed,1608,,,1,NA,مجلة الإصلاح الاجتماعي,NA
almQtbs,mjl0 aljam30 almSry0,Directed,1243,,,2,NA,مجلة الجامعة المصرية,NA
almQtbs,mjl0 almba7U,Directed,1622,,,1,NA,مجلة المباحث,NA
almQtbs,mjl0 almjlat alamryky0,Directed,1262,,,1,19000299,مجلة المجلات الأمريكية,New York City
almQtbs,mjl0 almjlat alamyrky0,Directed,1146,,,3,19000299,مجلة المجلات الأميركية,New York City
almQtbs,mjl0 almjlat alanklyzy0,Directed,1147,,,4,297351216,مجلة المجلات الإنكليزية,London
almQtbs,mjl0 almjlat alfrnsy0,Directed,1266,,,1,472961896,مجلة المجلات الفرنسية,Paris
almQtbs,mjl0 almjlat alnywywrky0,Directed,1138,,,5,19000299,مجلة المجلات النيويوركية,New York City
almQtbs,mjl0 almjlat,Directed,1199,,,3,297351216,مجلة المجلات,London
almQtbs,mjl0 almlky0,Directed,1623,,,1,NA,مجلة الملكية,NA
almQtbs,mjl0 almntdA aladby,Directed,1624,,,1,NA,مجلة المنتدى الأدبي,NA
almQtbs,mjl0 almwrd alSafy,Directed,1625,,,1,NA,مجلة المورد الصافي,NA
almQtbs,mjl0 alQrn altas3 3Wr,Directed,1620,,,1,NA,مجلة القرن التاسع عشر,NA
almQtbs,mjl0 alt3lym aldwly0,Directed,1612,,,1,NA,مجلة التعليم الدولية,NA
almQtbs,mjl0 alTby30 alfrnsy0,Directed,1616,,,1,NA,مجلة الطبيعة الفرنسية,NA
almQtbs,mjl0 alTby30,Directed,1244,,,2,NA,مجلة الطبيعة,NA
almQtbs,mjl0 altrby0,Directed,1190,,,3,NA,مجلة التربية,NA
almQtbs,mjl0 alWrQ,Directed,1615,,,1,NA,مجلة الشرق,NA
almQtbs,mjl0 alWtaq,Directed,1614,,,1,NA,مجلة الشتاء,NA
almQtbs,mjl0 antrby0,Directed,1627,,,1,NA,مجلة انتربية,NA
almQtbs,mjl0 jm3y0 almlaj5 al3basy0 wmkarm alaKlaQ alaslamy0,Directed,1628,,,1,NA,مجلة جمعية الملاجئ العباسية ومكارم الأخلاق الإسلامية,NA
almQtbs,mjl0 mSr walWrQ alfrnsy0,Directed,1632,,,1,NA,مجلة مصر والشرق الفرنسية,NA
almQtbs,mjl0 mstndat altrQy,Directed,1631,,,1,NA,مجلة مستندات الترقي,NA
almQtbs,mjl0 mTal3atna fy albywt,Directed,1633,,,1,NA,مجلة مطالعاتنا في البيوت,NA
almQtbs,mjmw30 abw alDya,Directed,1634,,,1,NA,مجموعة أبو الضيا,NA
almQtbs,mKzn 3lwm,Directed,1635,,,1,NA,مخزن علوم,NA
almQtbs,mlky0,Directed,1645,,,1,NA,ملكية,NA
almQtbs,mQtbs,Directed,1247,,,3,NA,مقتبس,NA
almQtbs,mQtTf,Directed,1644,,,1,NA,مقتطف,NA
almQtbs,msamrat alW3b,Directed,1636,,,1,NA,مسامرات الشعب,NA
almQtbs,mstndat altrQy,Directed,1637,,,1,NA,مستندات الترقي,NA
almQtbs,mTal3at albywt,Directed,1640,,,1,NA,مطالعات البيوت,NA
almQtbs,mTal3atna fy albywt,Directed,1641,,,1,NA,مطالعاتنا في البيوت,NA
almQtbs,mTal3atna fy bywtna,Directed,1642,,,1,NA,مطالعاتنا في بيوتنا,NA
almQtbs,mwda mlkh sy,Directed,1646,,,1,NA,مودا ملكه سي,NA
almQtbs,mWrQ,Directed,1638,,,1,NA,مشرق,NA
almQtbs,nywywrk hrald,Directed,1649,,,1,NA,نيويورك هرالد,NA
almQtbs,pwl mraQlynar ynh rhbr,Directed,1502,,,1,NA,پول مراقلينار ينه رهبر,NA
almQtbs,Qadyn,Directed,1579,,,1,NA,قادين,NA
almQtbs,Qazan mKbry,Directed,1580,,,1,NA,قازان مخبري,NA
almQtbs,Qlm,Directed,1583,,,1,NA,قلم,NA
almQtbs,Qr0 kwz,Directed,1581,,,1,NA,قرة كوز,NA
almQtbs,Qrh snan,Directed,1582,,,1,NA,قره سنان,NA
almQtbs,Revue Hispanique,Directed,1276,,,1,NA,Revue Hispanique,NA
almQtbs,Revue internationale d'éthnologie et de la linguistique,Directed,1277,,,1,NA,Revue internationale d'éthnologie et de la linguistique,NA
almQtbs,rsal0 mwQwt0 7rby0,Directed,1541,,,1,NA,رسالة موقوتة حربية,NA
almQtbs,rsmly ktab,Directed,1542,,,1,NA,رسملي كتاب,NA
almQtbs,rwD0 alm3arf,Directed,1546,,,1,NA,روضة المعارف,NA
almQtbs,rwD0 almdars,Directed,1544,,,2,NA,روضة المدارس,NA
almQtbs,S7yf0 nady dar al3lwm,Directed,1561,,,1,NA,صحيفة نادي دار العلوم,NA
almQtbs,Sba7,Directed,1189,,,3,NA,صباح,NA
almQtbs,SdA alWhbaq,Directed,1562,,,1,NA,صدى الشهباء,NA
almQtbs,smyr alSba,Directed,1551,,,1,NA,سمير الصبا,NA
almQtbs,snyn,Directed,1552,,,1,NA,سنين,NA
almQtbs,SraT mstQym,Directed,1565,,,1,NA,صراط مستقيم,NA
almQtbs,swry0,Directed,1553,,,1,NA,سورية,NA
almQtbs,taryK aladyan,Directed,1503,,,1,NA,تاريخ الأديان,NA
almQtbs,Tbabt 7aDr0,Directed,1567,,,1,NA,طبابت حاضرة,NA
almQtbs,Tbyb al3a5l0,Directed,1241,,,1,NA,طبيب العائلة,NA
almQtbs,tDmynat,Directed,1509,,,1,NA,تضمينات,NA
almQtbs,tdrysat abtda5y0 mjmw30 sy,Directed,1504,,,1,NA,تدريسات ابتدائية مجموعة سي,NA
almQtbs,tnwyr alafkar,Directed,1515,,,1,NA,تنوير الأفكار,NA
almQtbs,Tnyn,Directed,1163,,,4,NA,طنين,NA
almQtbs,tnZymat,Directed,1513,,,1,NA,تنظيمات,NA
almQtbs,tQwym wQa53,Directed,1512,,,1,NA,تقويم وقائع,NA
almQtbs,Trabls alGrb,Directed,1569,,,1,NA,طرابلس الغرب,NA
almQtbs,trjman 7QyQt,Directed,1506,,,1,NA,ترجمان حقيقت,NA
almQtbs,trjman,Directed,1505,,,1,NA,ترجمان,NA
almQtbs,trQy,Directed,1507,,,1,NA,ترقي,NA
almQtbs,tSwf,Directed,1508,,,1,NA,تصوف,NA
almQtbs,tSwyr afkar,Directed,1238,,,2,NA,تصوير أفكار,NA
almQtbs,Urwt fnwn,Directed,1239,,,2,NA,ثروت فنون,NA
almQtbs,wady alnyl,Directed,1650,,,1,NA,وادي النيل,NA
almQtbs,Whbal,Directed,1240,,,3,NA,شهبال,NA
almQtbs,Whraq,Directed,1557,,,1,NA,شهراء,NA
almQtbs,wQt,Directed,1652,,,1,NA,وقت,NA
almQtbs,Wwra,Directed,1558,,,1,NA,شورا,NA
almQtbs,Wwray amt,Directed,1559,,,1,NA,شوراي أمت,NA
almQtbs,yky aQdam,Directed,1653,,,1,NA,يكي إقدام,NA
almQtbs,yky Gzth,Directed,1191,,,3,NA,يكي غزته,NA
almQtbs,yky kwh zh,Directed,1655,,,1,NA,يكي كوه زه,NA
almQtbs,yky m7yT alm3arf Gzth Sy Gzth sy,Directed,1656,,,1,NA,يكي محيط المعارف غزته صي غزته سي,NA
almQtbs,yky tSwyr afkar,Directed,1654,,,1,NA,يكي تصوير أفكار,NA
al7Qa5Q,al3almyn,Directed,1402,,,1,NA,العالمين,NA
al7Qa5Q,al3rb,Directed,1404,,,1,NA,العرب,NA
al7Qa5Q,al3Sr aljdyd,Directed,1221,,,2,NA,العصر الجديد,Dimashq
al7Qa5Q,al3Umany,Directed,1219,,,2,NA,العثماني,NA
al7Qa5Q,al7Q y3lw,Directed,1175,,,2,NA,الحق يعلو,NA
al7Qa5Q,al7Qa5Q,Directed,1110,,,25,644997575,الحقائق,Dimashq
al7Qa5Q,al7QyQ0,Directed,1193,,,2,1034550756,الحقيقة,Bayrūt
al7Qa5Q,alarWad,Directed,1310,,,1,NA,الإرشاد,NA
al7Qa5Q,alat7ad al3Umany,Directed,1197,,,2,42900564,الاتحاد العثماني,Bayrūt
al7Qa5Q,alblaG,Directed,1173,,,3,NA,البلاغ,NA
al7Qa5Q,alDyaq,Directed,1196,,,2,1034555409,الضياء,al-Qāhira
al7Qa5Q,alhlal al3Umany,Directed,1490,,,1,NA,الهلال العثماني,NA
al7Qa5Q,alhlal,Directed,1137,,,4,1639361,الهلال,al-Qāhira
al7Qa5Q,aljwrnal dy kyr,Directed,1350,,,1,NA,الجورنال دي كير,NA
al7Qa5Q,alka5nat,Directed,1225,,,2,NA,الكائنات,NA
al7Qa5Q,allwQal anjaykr,Directed,1433,,,1,NA,اللوقال إنجايكر,NA
al7Qa5Q,alm3arf,Directed,1463,,,1,NA,المعارف,NA
al7Qa5Q,almfyd,Directed,1117,,,7,1034548778,المفيد,Bayrūt
al7Qa5Q,almnar,Directed,1165,,,3,1588981,المنار,al-Qāhira
al7Qa5Q,almntKbat,Directed,1470,,,1,NA,المنتخبات,NA
al7Qa5Q,almoyd,Directed,1149,,,5,792755902,المؤيد,al-Qāhira
al7Qa5Q,almQtbs,Directed,1116,,,9,4770057679,المقتبس,al-Qāhira
al7Qa5Q,almQtTf,Directed,1203,,,2,931941685,المقتطف,Bayrūt
al7Qa5Q,aln,Directed,1477,,,1,NA,الن,NA
al7Qa5Q,alnSyr,Directed,1484,,,1,NA,النصير,NA
al7Qa5Q,alray al3am,Directed,1373,,,1,NA,الرأي العام,Bayrūt
al7Qa5Q,alsa57,Directed,1384,,,1,NA,السائح,NA
al7Qa5Q,altyms,Directed,1272,,,1,992611467,التيمس,London
al7Qa5Q,alwTn,Directed,1237,,,2,NA,الوطن,Bayrūt
al7Qa5Q,lwmanyty,Directed,1605,,,1,NA,لومانيتي,NA
al7Qa5Q,mjl0 al7Qa5Q waltlfyQ,Directed,1613,,,1,NA,مجلة الحقائق والتلفيق,NA
al7Qa5Q,mjl0 almjlat,Directed,1167,,,3,472961896,مجلة المجلات,Paris
al7Qa5Q,mjl0 aln s al3Sry0,Directed,1626,,,1,NA,مجلة الن س العصرية,NA
al7Qa5Q,mkarm alaKlaQ,Directed,1249,,,1,NA,مكارم الأخلاق,NA
al7Qa5Q,mQtbs,Directed,1643,,,1,NA,مقتبس,NA
al7Qa5Q,sbyl alrWad,Directed,1550,,,1,NA,سبيل الرشاد,NA
al7snaq,7dyQ0 alaKbar,Directed,1530,,,1,NA,حديقة الاخبار,NA
al7snaq,al7QwQ,Directed,1354,,,1,NA,الحقوق,Jabal Lubnān
al7snaq,al7snaq,Directed,1141,,,4,792756327,الحسناء,Bayrūt
al7snaq,ala7wal,Directed,1316,,,1,NA,الاحوال,NA
al7snaq,alam0,Directed,1322,,,1,NA,الامة,NA
al7snaq,alfra5d,Directed,1417,,,1,NA,الفرائد,NA
al7snaq,aljam30,Directed,1252,,,1,1034547407,الجامعة,Alexandria
al7snaq,alkly0,Directed,1423,,,1,NA,الكلية,NA
al7snaq,almnaZr,Directed,1468,,,1,NA,المناظر,NA
al7snaq,alray al3am,Directed,1374,,,1,NA,الرأي العام,Bayrūt
al7snaq,alrWyd,Directed,1376,,,1,NA,الرشيد,NA
al7snaq,Tbyb al3a5l0,Directed,1568,,,1,NA,طبيب العائلة,NA
