Id,Label,timeset,target.id.oclc,target.title,target.location.name,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class
jbl 3aml,jbl 3aml,,NA,جبل عامل,NA,1,0,1,1,0,1,2
jbl lbnan,jbl lbnan,,NA,جبل لبنان,NA,1,0,1,1,0,1,3
jryd0 al7ars,jryd0 al7ars,,NA,جريدة الحارس,NA,1,0,1,1,0,1,3
jryd0 alslam,jryd0 alslam,,NA,جريدة السلام,NA,1,0,1,1,0,1,3
jryd0 byrwt,jryd0 byrwt,,NA,جريدة بيروت,NA,1,0,1,1,0,1,3
jryd0 7wadU,jryd0 7wadU,,NA,جريدة حوادث,NA,1,0,1,1,0,1,3
jryd0 3dly0,jryd0 3dly0,,NA,جريدة عدلية,NA,1,0,1,1,0,1,3
jryd0 3skry0,jryd0 3skry0,,NA,جريدة عسكرية,NA,1,0,1,1,0,1,3
jm,jm,,NA,جم,NA,1,0,1,1,0,1,3
jhyn0,jhyn0,,NA,جهينة,NA,1,0,1,1,0,1,2
jwrnal byrwt,jwrnal byrwt,,NA,جورنال بيروت,NA,1,0,1,1,0,1,3
jylaQ,jylaQ,,NA,جيلاق,NA,1,0,1,1,0,1,3
7kmt,7kmt,,NA,حكمت,NA,1,0,1,1,0,1,3
7lb,7lb,,NA,حلب,NA,1,0,1,1,0,1,3
7wadU aljmhwr,7wadU aljmhwr,,NA,حوادث الجمهور,NA,1,0,1,1,0,1,3
Kan jGan,Kan jGan,,NA,خان جغان,NA,1,0,1,1,0,1,2
Kan lihb,Kan lihb,,NA,خان لذهب,NA,1,0,1,1,0,1,2
Krdl0 al3lwm,Krdl0 al3lwm,,NA,خردلة العلوم,NA,1,0,1,1,0,1,2
dar alfnwn,dar alfnwn,,NA,دار الفنون,NA,1,0,1,1,0,1,3
dlyl Gwa0 alTwab3,dlyl Gwa0 alTwab3,,NA,دليل غواة الطوابع,NA,1,0,1,1,0,1,3
dwnyla,dwnyla,,NA,دونيلا,NA,1,0,1,1,0,1,2
dyr alQmr,dyr alQmr,,NA,دير القمر,NA,1,0,1,1,0,1,2
rsal0 mwQwt0 7rby0,rsal0 mwQwt0 7rby0,,NA,رسالة موقوتة حربية,NA,1,0,1,1,0,1,3
rsmly ktab,rsmly ktab,,NA,رسملي كتاب,NA,1,0,1,1,0,1,3
r3d,r3d,,NA,رعد,NA,1,0,1,1,0,1,2
rwD0 alm3arf,rwD0 alm3arf,,NA,روضة المعارف,NA,1,0,1,1,0,1,3
rwDh,rwDh,,NA,روضه,NA,1,0,1,1,0,1,2
zhyr0 bGdad,zhyr0 bGdad,,NA,زهيرة بغداد,NA,1,0,1,1,0,1,2
smyr alSba,smyr alSba,,NA,سمير الصبا,NA,1,0,1,1,0,1,3
snyn,snyn,,NA,سنين,NA,1,0,1,1,0,1,3
swry0,swry0,,NA,سورية,NA,1,0,1,1,0,1,3
syf al7Q,syf al7Q,,NA,سيف الحق,NA,1,0,1,1,0,1,2
Wms alm3arf,Wms alm3arf,,NA,شمس المعارف,NA,1,0,1,1,0,1,2
Whraq,Whraq,,NA,شهراء,NA,1,0,1,1,0,1,3
Wwra,Wwra,,NA,شورا,NA,1,0,1,1,0,1,3
Wwray amt,Wwray amt,,NA,شوراي أمت,NA,1,0,1,1,0,1,3
Sa5b,Sa5b,,NA,صائب,NA,1,0,1,1,0,1,2
S7yf0 nady dar al3lwm,S7yf0 nady dar al3lwm,,NA,صحيفة نادي دار العلوم,NA,1,0,1,1,0,1,3
SdA alWhbaq,SdA alWhbaq,,NA,صدى الشهباء,NA,1,0,1,1,0,1,3
SdA babl,SdA babl,,NA,صدى بابل,NA,1,0,1,1,0,1,2
SdA barys alfrnswy0,SdA barys alfrnswy0,,NA,صدى باريس الفرنسوية,NA,1,0,1,1,0,1,2
SraT mstQym,SraT mstQym,,NA,صراط مستقيم,NA,1,0,1,1,0,1,3
Dyaq,Dyaq,,NA,ضياء,NA,1,0,1,1,0,1,3
Tbabt 7aDr0,Tbabt 7aDr0,,NA,طبابت حاضرة,NA,1,0,1,1,0,1,3
Trabls alGrb,Trabls alGrb,,NA,طرابلس الغرب,NA,1,0,1,1,0,1,3
3Umanly rsamlr jm3yty Gzth sy,3Umanly rsamlr jm3yty Gzth sy,,NA,عثمانلي رساملر جمعيتي غزته سي,NA,1,0,1,1,0,1,3
3Sa mwsA,3Sa mwsA,,NA,عصا موسى,NA,1,0,1,1,0,1,2
3fryt,3fryt,,NA,عفريت,NA,1,0,1,1,0,1,2
3lm alnfs,3lm alnfs,,NA,علم النفس,NA,1,0,1,1,0,1,3
3lwm aQtSady0 wajtma3y0 mjmw30,3lwm aQtSady0 wajtma3y0 mjmw30,,NA,علوم اقتصادية واجتماعية مجموعة,NA,1,0,1,1,0,1,3
GydyQ,GydyQ,,NA,غيديق,NA,1,0,1,1,0,1,3
fta0 alWrQ,fta0 alWrQ,,NA,فتاة الشرق,NA,1,0,1,1,0,1,3
fta0 lbnan,fta0 lbnan,,NA,فتاة لبنان,NA,1,0,1,1,0,1,2
frnkfwrt,frnkfwrt,,NA,فرنكفورت,NA,1,0,1,1,0,1,3
Qadyn,Qadyn,,NA,قادين,NA,1,0,1,1,0,1,3
Qazan mKbry,Qazan mKbry,,NA,قازان مخبري,NA,1,0,1,1,0,1,3
Qr0 kwz,Qr0 kwz,,NA,قرة كوز,NA,1,0,1,1,0,1,3
Qrh snan,Qrh snan,,NA,قره سنان,NA,1,0,1,1,0,1,3
Qlm,Qlm,,NA,قلم,NA,1,0,1,1,0,1,3
Qlnj,Qlnj,,NA,قلنج,NA,1,0,1,1,0,1,2
krmh wnrmh,krmh wnrmh,,NA,كرمه ونرمه,NA,1,0,1,1,0,1,2
kmal,kmal,,NA,كمال,NA,1,0,1,1,0,1,2
kwmydya,kwmydya,,NA,كوميديا,NA,1,0,1,1,0,1,3
labrys,labrys,,NA,لابريس,NA,1,0,1,1,0,1,3
lady hwm jwrnal,lady hwm jwrnal,,NA,لادي هوم جورنال,NA,1,0,1,1,0,1,3
laGyr,laGyr,,NA,لاغير,NA,1,0,1,1,0,1,2
laQtSad alajtma3y,laQtSad alajtma3y,,NA,لاقتصاد الاجتماعي,NA,1,0,1,1,0,1,3
lawmanyth,lawmanyth,,NA,لاومانيته,NA,1,0,1,1,0,1,3
lbnan,lbnan,,NA,لبنان,NA,1,0,1,1,0,1,3
ldyly myl,ldyly myl,,NA,لديلي ميل,NA,1,0,1,1,0,1,3
lsan,lsan,,NA,لسان,NA,1,0,1,1,0,1,2
lsan al7al,lsan al7al,,NA,لسان الحال,NA,1,0,1,1,0,1,3
lsan alWrQ,lsan alWrQ,,NA,لسان الشرق,NA,1,0,1,1,0,1,3
lsan alSdQ,lsan alSdQ,,NA,لسان الصدق,NA,1,0,1,1,0,1,2
lTyf,lTyf,,NA,لطيف,NA,1,0,1,1,0,1,3
lG0,lG0,,NA,لغة,NA,1,0,1,1,0,1,2
lmQtbs,lmQtbs,,NA,لمقتبس,NA,1,0,1,1,0,1,3
lmwrnn lydr,lmwrnn lydr,,NA,لمورنن ليدر,NA,1,0,1,1,0,1,3
lwmanyty,lwmanyty,,NA,لومانيتي,NA,1,0,1,1,0,1,0
mjl0 ala7kam alWr3y0,mjl0 ala7kam alWr3y0,,NA,مجلة الأحكام الشرعية,NA,1,0,1,1,0,1,3
mjl0 alantrwbws alansan,mjl0 alantrwbws alansan,,NA,مجلة الأنتروبوس الإنسان,NA,1,0,1,1,0,1,3
mjl0 alaSla7 alajtma3y,mjl0 alaSla7 alajtma3y,,NA,مجلة الإصلاح الاجتماعي,NA,1,0,1,1,0,1,3
mjl0 alajtma3 aldwly0,mjl0 alajtma3 aldwly0,,NA,مجلة الاجتماع الدولية,NA,1,0,1,1,0,1,3
mjl0 alaQtSad aldwly0,mjl0 alaQtSad aldwly0,,NA,مجلة الاقتصاد الدولية,NA,1,0,1,1,0,1,3
mjl0 alaQtSadyyn,mjl0 alaQtSadyyn,,NA,مجلة الاقتصاديين,NA,1,0,1,1,0,1,3
mjl0 alt3lym aldwly0,mjl0 alt3lym aldwly0,,NA,مجلة التعليم الدولية,NA,1,0,1,1,0,1,3
mjl0 al7Qa5Q waltlfyQ,mjl0 al7Qa5Q waltlfyQ,,NA,مجلة الحقائق والتلفيق,NA,1,0,1,1,0,1,0
mjl0 alWtaq,mjl0 alWtaq,,NA,مجلة الشتاء,NA,1,0,1,1,0,1,3
mjl0 alWrQ,mjl0 alWrQ,,NA,مجلة الشرق,NA,1,0,1,1,0,1,3
mjl0 alTby30 alfrnsy0,mjl0 alTby30 alfrnsy0,,NA,مجلة الطبيعة الفرنسية,NA,1,0,1,1,0,1,3
mjl0 al3lm,mjl0 al3lm,,NA,مجلة العلم,NA,1,0,1,1,0,1,3
mjl0 al3wam,mjl0 al3wam,,NA,مجلة العوام,NA,1,0,1,1,0,1,3
mjl0 alQrn altas3 3Wr,mjl0 alQrn altas3 3Wr,,NA,مجلة القرن التاسع عشر,NA,1,0,1,1,0,1,3
mjl0 alljn0 alamyrky0 alWrQy0,mjl0 alljn0 alamyrky0 alWrQy0,,NA,مجلة اللجنة الأميركية الشرقية,NA,1,0,1,1,0,1,2
mjl0 almba7U,mjl0 almba7U,,NA,مجلة المباحث,NA,1,0,1,1,0,1,3
mjl0 almlky0,mjl0 almlky0,,NA,مجلة الملكية,NA,1,0,1,1,0,1,3
mjl0 almntdA aladby,mjl0 almntdA aladby,,NA,مجلة المنتدى الأدبي,NA,1,0,1,1,0,1,3
mjl0 almwrd alSafy,mjl0 almwrd alSafy,,NA,مجلة المورد الصافي,NA,1,0,1,1,0,1,3
mjl0 aln s al3Sry0,mjl0 aln s al3Sry0,,NA,مجلة الن س العصرية,NA,1,0,1,1,0,1,0
mjl0 antrby0,mjl0 antrby0,,NA,مجلة انتربية,NA,1,0,1,1,0,1,3
mjl0 jm3y0 almlaj5 al3basy0 wmkarm alaKlaQ alaslamy0,mjl0 jm3y0 almlaj5 al3basy0 wmkarm alaKlaQ alaslamy0,,NA,مجلة جمعية الملاجئ العباسية ومكارم الأخلاق الإسلامية,NA,1,0,1,1,0,1,3
mjl0 3rfat,mjl0 3rfat,,NA,مجلة عرفات,NA,1,0,1,1,0,1,3
mjl0 3lm alajtma3 aldwly0,mjl0 3lm alajtma3 aldwly0,,NA,مجلة علم الاجتماع الدولية,NA,1,0,1,1,0,1,3
mjl0 mstndat altrQy,mjl0 mstndat altrQy,,NA,مجلة مستندات الترقي,NA,1,0,1,1,0,1,3
mjl0 mSr walWrQ alfrnsy0,mjl0 mSr walWrQ alfrnsy0,,NA,مجلة مصر والشرق الفرنسية,NA,1,0,1,1,0,1,3
mjl0 mTal3atna fy albywt,mjl0 mTal3atna fy albywt,,NA,مجلة مطالعاتنا في البيوت,NA,1,0,1,1,0,1,3
mjmw30 abw alDya,mjmw30 abw alDya,,NA,مجموعة أبو الضيا,NA,1,0,1,1,0,1,3
mKzn 3lwm,mKzn 3lwm,,NA,مخزن علوم,NA,1,0,1,1,0,1,3
msamrat alW3b,msamrat alW3b,,NA,مسامرات الشعب,NA,1,0,1,1,0,1,3
mstndat altrQy,mstndat altrQy,,NA,مستندات الترقي,NA,1,0,1,1,0,1,3
mWrQ,mWrQ,,NA,مشرق,NA,1,0,1,1,0,1,3
mSb7 alWrQ,mSb7 alWrQ,,NA,مصبح الشرق,NA,1,0,1,1,0,1,2
mTal3at albywt,mTal3at albywt,,NA,مطالعات البيوت,NA,1,0,1,1,0,1,3
mTal3atna fy albywt,mTal3atna fy albywt,,NA,مطالعاتنا في البيوت,NA,1,0,1,1,0,1,3
mTal3atna fy bywtna,mTal3atna fy bywtna,,NA,مطالعاتنا في بيوتنا,NA,1,0,1,1,0,1,3
mQtTf,mQtTf,,NA,مقتطف,NA,1,0,1,1,0,1,3
mlky0,mlky0,,NA,ملكية,NA,1,0,1,1,0,1,3
mwda mlkh sy,mwda mlkh sy,,NA,مودا ملكه سي,NA,1,0,1,1,0,1,3
njf,njf,,NA,نجف,NA,1,0,1,1,0,1,2
nfkr,nfkr,,NA,نفكر,NA,1,0,1,1,0,1,2
nywywrk hrald,nywywrk hrald,,NA,نيويورك هرالد,NA,1,0,1,1,0,1,3
wady alnyl,wady alnyl,,NA,وادي النيل,NA,1,0,1,1,0,1,3
wjdan,wjdan,,NA,وجدان,NA,1,0,1,1,0,1,2
wQt,wQt,,NA,وقت,NA,1,0,1,1,0,1,3
yky aQdam,yky aQdam,,NA,يكي إقدام,NA,1,0,1,1,0,1,3
yky tSwyr afkar,yky tSwyr afkar,,NA,يكي تصوير أفكار,NA,1,0,1,1,0,1,3
yky kwh zh,yky kwh zh,,NA,يكي كوه زه,NA,1,0,1,1,0,1,3
yky m7yT alm3arf Gzth Sy Gzth sy,yky m7yT alm3arf Gzth Sy Gzth sy,,NA,يكي محيط المعارف غزته صي غزته سي,NA,1,0,1,1,0,1,3
yky mwdh,yky mwdh,,NA,يكي موده,NA,1,0,1,1,0,1,2
yldyrm byn alnhryn,yldyrm byn alnhryn,,NA,يلديرم بين النهرين,NA,1,0,1,1,0,1,2
alQbs,alQbs,,NA,القبس,NA,1,0,1,1,0,1,3
tnwyr,tnwyr,,NA,تنوير,NA,1,0,1,1,0,1,2
472450345,472450345,,,,,0,97,97,0,191,191,2
4770057679,4770057679,,,,,0,362,362,0,685,685,3
644997575,644997575,,,,,0,36,36,0,96,96,0
792756327,792756327,,,,,0,12,12,0,15,15,1
